date,headline,print_headline,abstract,snippet,lead_paragraph
2000-01-03,ISRAEL AND SYRIA MEET TODAY IN U.S. ON TANGLED ISSUES,ISRAEL AND SYRIA MEET TODAY IN U.S. ON TANGLED ISSUES,"Having done little more than break the ice in their first encounter last month, Israeli and Syrian leaders enter knottier terrain on Monday as they resume American-brokered negotiations ambitiously aimed at reaching a peace accord by the summer.    The mere fact of their meeting was achievement enough when the Israelis and the Syrians revived their peace effort in December after a four-year stalemate. This time the two sides will be forced to tackle directly the tangle of issues that have bedeviled their previous efforts at peacemaking: borders, security and the opening of normal relations.  ",,"Having done little more than break the ice in their first encounter last month, Israeli and Syrian leaders enter knottier terrain on Monday as they resume American-brokered negotiations ambitiously aimed at reaching a peace accord by the summer."
2000-01-04,Parcells Resigns as Jets' Coach; Belichick Assumes the Top Role,PRO FOOTBALL; Parcells Resigns as Jets' Coach; Belichick Assumes the Top Role,"Irascible, bellicose and demanding, Bill Parcells helped transform three losing football franchises into winners, including both New York teams.    But today, less than 24 hours after he concluded his third season with the Jets, the 58-year-old Parcells said he could not put forth the 365-days-a-year effort it took to coach in the National Football League, and stepped down as the head coach of the Jets.  ",,"Irascible, bellicose and demanding, Bill Parcells helped transform three losing football franchises into winners, including both New York teams."
2000-01-06,Web Stock Adviser Is Accused of Fraud In Lawsuit by S.E.C.,Web Stock Adviser Is Accused of Fraud In Lawsuit by S.E.C.,"Revving up its pursuit of stock fraud on the Internet, the Securities and Exchange Commission yesterday filed a civil complaint contending that one of the Web's best-known stock pickers had committed four counts of fraud. According to the suit, he enriched himself at his customers' expense, lied about his past returns and secretly accepted payment in exchange for recommending one company's stock.    The case, against Yun Soo Oh Park, known to his stock trading disciples as Tokyo Joe, is the most aggressive regulatory action so far against a Web guru. Previous S.E.C. Internet cases have been against relatively minor players. This is the agency's first move against an Internet celebrity, and is significant because it raises First Amendment issues.  ",,"Revving up its pursuit of stock fraud on the Internet, the Securities and Exchange Commission yesterday filed a civil complaint contending that one of the Web's best-known stock pickers had committed four counts of fraud. According to the suit, he enriched himself at his customers' expense, lied about his past returns and secretly accepted payment in exchange for recommending one company's stock."
2000-01-07,Officers Riled by Policy on Gays Proposed in Gore-Bradley Debate,Officers Riled by Policy on Gays Proposed in Gore-Bradley Debate,"When Clinton administration officials interviewed Gen. Charles C. Krulak for the job of commandant of the Marine Corps in 1995, he recalled today, no one asked for his views on any social issue facing the military. And there were certainly many brewing at the time, including women in combat and the integration of the sexes in boot camp.    And so General Krulak said he was dismayed with the way the two Democratic candidates for president, Vice President Al Gore and former Senator Bill Bradley, had so strongly endorsed allowing homosexuals to serve openly in the military. Mr. Bradley said he would expect his appointees to the Joint Chiefs of Staff to carry out his policy.  ",,"When Clinton administration officials interviewed Gen. Charles C. Krulak for the job of commandant of the Marine Corps in 1995, he recalled today, no one asked for his views on any social issue facing the military. And there were certainly many brewing at the time, including women in combat and the integration of the sexes in boot camp."
2000-01-08,Growth in Jobs At End of Year Beats Estimates,Growth in Jobs At End of Year Beats Estimates,"Labor Department reports 315,000 new nonfarm jobs were created in Dec, 75,000 more than expected; reports unemployment rate remained at 4.1 percent; says unemployment averaged 4.2 percent in 1999, down from 4.5 percent in 1998 and lowest rate since 3.5 percent in 1969; average hourly earnings for Dec rose 0.4 percent; graphs; tables (M)","Labor Department reports 315,000 new nonfarm jobs were created in Dec, 75,000 more than expected; reports unemployment rate remained at 4.1 percent; says unemployment averaged 4.2 percent in 1999, down from 4.5 percent in 1998 and lowest rate sinc...","Employers added jobs at a surprisingly robust rate in December, propelling the economy into the new year with considerable momentum, the Labor Department reported today."
2000-01-11,AOL Chief Relaxes a Dress Code But Not His Vision of the Internet,MEDIA MEGADEAL: THE CHAMELEON; AOL Chief Relaxes a Dress Code But Not His Vision of the Internet,"Profile of America Online chairman and chief executive, Stephen M Case, who will head new AOL Time Warner; he has survived Internet's accelerated evolution with series of transformations; Time Warner head Gerald M Levin comments on Case's approach (M)","Profile of America Online chairman and chief executive, Stephen M Case, who will head new AOL Time Warner; he has survived Internet's accelerated evolution with series of transformations; Time Warner head Gerald M Levin comments on Case's approach...","Perhaps the only thing stranger than having America Online's chairman and chief executive, Stephen M. Case, announce plans yesterday to assume the helm of the world's largest media conglomerate was the fact that he wore a suit and tie to do it."
2000-01-12,The Jets Fill One Opening: New Owner at $635 Million,The Jets Fill One Opening: New Owner at $635 Million,"Robert Wood Johnson IV, whose great-grandfather founded Johnson & Johnson, wins right to buy New York Jets for $635 million, third-highest price for professional sports team and the most for one in New York; Johnson, whose sports connection has been confined to New York Knick games, outbids $612 million offered by Charles Dolan of Cablevision, which owns Madison Square Garden, Knicks and Rangers; Johnson says he looks forward to working with team's Steve Gutman and just-retired coach Bill Parcells (L)","Robert Wood Johnson IV, whose great-grandfather founded Johnson & Johnson, wins right to buy New York Jets for $635 million, third-highest price for professional sports team and the most for one in New York; Johnson, whose sports connection has be...","Robert Wood Johnson IV, whose great-grandfather founded Johnson & Johnson, won the right yesterday to buy the Jets for $635 million, the third-highest price for a professional sports team and the most for one in New York."
2000-01-15,JUSTICES TO RULE ON LAW THAT BANS ABORTION METHOD,JUSTICES TO RULE ON LAW THAT BANS ABORTION METHOD,"Supreme Court agrees to decide constitutionality of Nebraska law banning 'partial-birth' abortion; case is first on abortion added to docket in eight years, and election-year ruling this summer could have impact on fractious politics of abortion; broadly-written Nebraska law, lacking exception to protect mother's health, was struck down by lower court that also ruled against similar laws in Iowa and Arkansas (M)","Supreme Court agrees to decide constitutionality of Nebraska law banning 'partial-birth' abortion; case is first on abortion added to docket in eight years, and election-year ruling this summer could have impact on fractious politics of abortion; ...","Adding an abortion case to its docket for the first time in eight years, the Supreme Court agreed today to decide whether a Nebraska law banning a procedure that the state calls partial birth abortion is constitutional."
2000-01-16,DECISIVE ROLE SEEN FOR BLACK VOTERS IN LATER CONTESTS,THE 2000 CAMPAIGN; DECISIVE ROLE SEEN FOR BLACK VOTERS IN LATER CONTESTS,"Black voters, largely absent in Iowa and New Hampshire, may play decisive role when Presidential campaigning shifts to primaries in Southern states; Vice Pres Gore seems to enjoy commanding advantage over Bill Bradley for now, despite Bradley's passionate commitment to improving race relations; Gore is counting on that support in case he loses in New Hampshire; black voters will also be important in New York primary and, to lesser extent, in California; both Democrats have similar positions on issues of concern to blacks, and both use deeply personal anecdotes to connect with black voters (M)","Black voters, largely absent in Iowa and New Hampshire, may play decisive role when Presidential campaigning shifts to primaries in Southern states; Vice Pres Gore seems to enjoy commanding advantage over Bill Bradley for now, despite Bradley's pa...","When the Democratic presidential candidates finally withdraw from Iowa and New Hampshire, where the electorate is predominantly white, they will move quickly into Southern states where black voters often play a decisive role."
2000-01-19,MISSILE IS UNABLE TO HIT ITS TARGET IN PENTAGON TEST,MISSILE IS UNABLE TO HIT ITS TARGET IN PENTAGON TEST,Scaled-down 'Star Wars' anti-missile system suffers serious setback as missile fired from Marshall Islands in Pacific fails to hit mock warhead fired from California in critical test of first fully integrated system of radars and sensors intended to guide interceptor to target; Defense Dept will carry out final test in spring to show that system works; Pres Clinton will decide by summer whether to deploy it to shield US from missile attacks by potential adversaries (M),Scaled-down 'Star Wars' anti-missile system suffers serious setback as missile fired from Marshall Islands in Pacific fails to hit mock warhead fired from California in critical test of first fully integrated system of radars and sensors intended ...,"In a serious setback to plans for creating a missile defense system to protect the United States, a missile fired from the Marshall Islands in the Pacific failed to hit a mock warhead fired earlier from a California air base thousands of miles away, the Pentagon announced tonight."
